Светлые и теплые апартаменты для молодой пары	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-24T17:30:18.434Z	Cologne	beerloga-prev.jpg	capsule-3.jpg	true	true	4.3	house	5	6	80069	Washer	JSON Voorhees	macheteLover@yandex.ru		FreddyKruger	true	50.938361;6.959974
Небольшая комната для худых низких людей (ростом ниже 160см)	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-25T17:30:18.434Z	Cologne	a-house.jpg	castle02.jpg	true	false	1.5	house	2	9	54553	AirConditioning	Duke Drakula	sleep4ever@rambler.ru	tasty_dish.jpg	HannibalLector	false	50.938361;6.959974
Восхитительный А-frame дом	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-26T17:30:18.434Z	Brussels	a-house.jpg	capsule-1.jpg	true	false	2.9	house	2	4	80978	LaptopFriendlyWorkspace	Hannibal Lector	maskWear@gmail.ru	tasty_dish.jpg	DukeDrakula	false	50.846557;4.351697
Небольшая комната для худых низких людей (ростом ниже 160см)	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-23T17:30:18.434Z	Amsterdam	capsule.jpg	horse-house.jpg	false	true	1.3	room	2	10	64619	LaptopFriendlyWorkspace	Duke Drakula	macheteLover@yandex.ru	teethy.jpg	FreddyKruger	false	52.370216;4.895168
Небольшая комната для худых низких людей (ростом ниже 160см)	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-25T17:30:18.434Z	Hamburg	castle-prev.jpg	beerloga03.jpg	true	true	2.3	room	4	2	70748	LaptopFriendlyWorkspace	JSON Voorhees	tastyBrains@mail.ru		HannibalLector	false	53.550341;10.000654
Восхитительный А-frame дом	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-23T17:30:18.434Z	Brussels	horse-house.jpg	capsule-1.jpg	true	true	4.3	apartment	2	7	81620	Breakfast	JSON Voorhees	sleep4ever@rambler.ru	nothingToSay.png	FreddyKruger	false	50.846557;4.351697
Темная и холодная квартира-студия для старого одиночки	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-27T17:30:18.434Z	Cologne	castle-prev.jpg	capsule-2.jpg	true	false	1.8	room	8	4	7778	Towels	JSON Voorhees	tastyBrains@mail.ru		FreddyKruger	true	50.938361;6.959974
Светлые и теплые апартаменты для молодой пары	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-27T17:30:18.434Z	Amsterdam	capsule.jpg	capsule-3.jpg	false	true	4.3	room	3	3	15235	AirConditioning	Hannibal Lector	bloody-duke@gmail.com	tasty_dish.jpg	FreddyKruger	true	52.370216;4.895168
Темная и холодная квартира-студия для старого одиночки	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-29T17:30:18.434Z	Brussels	horse-house.jpg	horse-house.jpg	false	true	3.9	hotel	7	8	39210	Towels	Hannibal Lector	sleep4ever@rambler.ru	tasty_dish.jpg	JSONVoorhees	false	50.846557;4.351697
Ухоженное стойбище для молодых кобыл	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-24T17:30:18.434Z	Amsterdam	capsule.jpg	capsule-3.jpg	true	true	2.4	house	3	7	87997	Washer	JSON Voorhees	tastyBrains@mail.ru	teethy.jpg	FreddyKruger	true	52.370216;4.895168
Небольшая комната для худых низких людей (ростом ниже 160см)	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-25T17:30:18.434Z	Cologne	beerloga-prev.jpg	castle03.jpg	true	true	4.8	house	2	3	25634	Washer	Hannibal Lector	bloody-duke@gmail.com		DukeDrakula	true	50.938361;6.959974
Восхитительный А-frame дом	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-23T17:30:18.434Z	Hamburg	beerloga-prev.jpg	capsule-1.jpg	false	true	1.1	apartment	7	6	60396	Washer	JSON Voorhees	sleep4ever@rambler.ru	tasty_dish.jpg	HannibalLector	false	53.550341;10.000654
Винтажный особняк в викторианском стиле	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-26T17:30:18.434Z	Brussels	capsule.jpg	a-house_2.jpg	false	false	3.4	house	4	8	77009	BabySeat	JSON Voorhees	maskWear@gmail.ru		FreddyKruger	true	50.846557;4.351697
Восхитительный А-frame дом	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-24T17:30:18.434Z	Amsterdam	beerloga-prev.jpg	castle02.jpg	false	false	4.5	house	6	2	17046	Fridge	Duke Drakula	sleep4ever@rambler.ru		HannibalLector	true	52.370216;4.895168
Восхитительный А-frame дом	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-23T17:30:18.434Z	Brussels	a-house.jpg	castle08.jpg	true	false	3.1	hotel	2	4	76436	Towels	Mike Myers	sleep4ever@rambler.ru		FreddyKruger	true	50.846557;4.351697
Темная и холодная квартира-студия для старого одиночки	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-28T17:30:18.434Z	Amsterdam	a-house.jpg	castle06.jpg	false	true	2.5	room	8	3	41050	Washer	JSON Voorhees	maskWear@gmail.ru	maskFace.png	HannibalLector	true	52.370216;4.895168
Небольшая комната для худых низких людей (ростом ниже 160см)	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-28T17:30:18.434Z	Brussels	a-house.jpg	horse-house.jpg	false	false	4.3	room	4	8	22298	Fridge	Hannibal Lector	sleep4ever@rambler.ru	teethy.jpg	HannibalLector	false	50.846557;4.351697
Темная и холодная квартира-студия для старого одиночки	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-29T17:30:18.434Z	Brussels	horse-house.jpg	capsule-2.jpg	true	true	2.5	hotel	4	2	57378	AirConditioning	JSON Voorhees	maskWear@gmail.ru	maskFace.png	HannibalLector	false	50.846557;4.351697
Светлые и теплые апартаменты для молодой пары	Очень небольшая комната. Низкий потолок на высоте 170 см. Спать придется стоя. Туалет отсутствует, поэтому подгузники - must have.	2023-09-24T17:30:18.434Z	Dusseldorf	capsule.jpg	capsule-2.jpg	true	false	4	apartment	6	6	95881	Fridge	Hannibal Lector	macheteLover@yandex.ru	maskFace.png	DukeDrakula	true	51.225402;6.776314
Светлые и теплые апартаменты для молодой пары	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-23T17:30:18.434Z	Brussels	beerloga-prev.jpg	horse-house.jpg	true	true	1.1	apartment	6	2	62167	Washer	Mike Myers	tastyBrains@mail.ru	teethy.jpg	HannibalLector	true	50.846557;4.351697
Замечательная берлога для настоящих медведей	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-26T17:30:18.434Z	Cologne	a-house.jpg	castle01.jpg	true	false	4.4	house	5	9	75228	LaptopFriendlyWorkspace	Hannibal Lector	bloody-duke@gmail.com	tasty_dish.jpg	JSONVoorhees	true	50.938361;6.959974
Светлые и теплые апартаменты для молодой пары	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-24T17:30:18.434Z	Brussels	capsule.jpg	castle01.jpg	true	true	2	house	2	8	98476	Fridge	Freddy Kruger	macheteLover@yandex.ru		MikeMyers	true	50.846557;4.351697
Светлые и теплые апартаменты для молодой пары	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-25T17:30:18.434Z	Dusseldorf	horse-house.jpg	beerloga03.jpg	false	true	4.1	room	7	6	2040	Fridge	Freddy Kruger	tastyBrains@mail.ru	teethy.jpg	DukeDrakula	true	51.225402;6.776314
Небольшая комната для худых низких людей (ростом ниже 160см)	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-27T17:30:18.434Z	Brussels	castle-prev.jpg	capsule-2.jpg	false	true	4.9	apartment	3	7	47235	BabySeat	Duke Drakula	macheteLover@yandex.ru		HannibalLector	true	50.846557;4.351697
Светлые и теплые апартаменты для молодой пары	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-24T17:30:18.434Z	Dusseldorf	a-house.jpg	beerloga01.jpg	true	true	4.1	room	3	4	82153	Towels	Duke Drakula	bloody-duke@gmail.com	teethy.jpg	HannibalLector	true	51.225402;6.776314
Небольшая комната для худых низких людей (ростом ниже 160см)	Брутальный лофт для настоящих холостяков. Есть большой холодильник под пиво и всякого рода закусон. Имеется 80 дюймовый OLED телек с пятой плойкой и набором кайфовых игрух.	2023-09-28T17:30:18.435Z	Brussels	a-house.jpg	castle02.jpg	true	false	1.9	room	8	4	23331	BabySeat	Freddy Kruger	maskWear@gmail.ru	tasty_dish.jpg	DukeDrakula	true	50.846557;4.351697
Восхитительный А-frame дом	Большой особняк с привидениями. Приведения очень дружелюбные. В случае нападения вначале извинятся, уведомят о предстоящем нападении. С детьми лучше не заезжать. Не гарантирууем вашу безопасность	2023-09-26T17:30:18.435Z	Hamburg	beerloga-prev.jpg	capsule-1.jpg	true	true	4.7	hotel	2	3	24362	BabySeat	JSON Voorhees	macheteLover@yandex.ru		JSONVoorhees	false	53.550341;10.000654
Замечательная берлога для настоящих медведей	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-24T17:30:18.435Z	Paris	castle-prev.jpg	a-house_2.jpg	false	true	1.2	house	7	3	4982	BabySeat	Hannibal Lector	sleep4ever@rambler.ru	tasty_dish.jpg	MikeMyers	true	48.85661;2.351499
Восхитительный А-frame дом	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-28T17:30:18.435Z	Paris	beerloga-prev.jpg	beerloga02.jpg	true	true	4.9	room	7	9	55878	AirConditioning	JSON Voorhees	sleep4ever@rambler.ru	maskFace.png	HannibalLector	false	48.85661;2.351499
Небольшая комната для худых низких людей (ростом ниже 160см)	Теплая, чистая, светлая квартира. Включены завтраки, wi-fi, уборка два раза в неделю	2023-09-27T17:30:18.435Z	Brussels	castle-prev.jpg	capsule-2.jpg	true	true	3	house	4	6	89339	Washer	Hannibal Lector	bloody-duke@gmail.com	nothingToSay.png	HannibalLector	false	50.846557;4.351697
Темная и холодная квартира-студия для старого одиночки	Новый, недавно построенный A-frame дом в живописном месте. Отлично подходит для романтических вечеров, фотосессий, проведения различного рода мероприятий	2023-09-25T17:30:18.435Z	Cologne	capsule.jpg	capsule-2.jpg	true	true	1.6	apartment	7	4	13025	LaptopFriendlyWorkspace	Freddy Kruger	sleep4ever@rambler.ru	nothingToSay.png	JSONVoorhees	true	50.938361;6.959974
